sub-0001	0.04	2.1968640818	0.005	6000.0	200	14652815	95	0.002477932653586529	0.09070110567175664	3.7748333143958064	41.72054839134216	1
sub-0001	0.04	2.1480521918	0.005	6000.0	200	14652800	80	0.004380617450191388	0.2137279564825742	7.243289576763253	41.893922090530396	1
sub-0001	0.04	2.1350356878	0.005	6000.0	200	14652796	76	0.007651750886947061	0.10331449714182415	9.543668763962728	41.71203660964966	1
sub-0001	0.04	2.1871017038	0.005	6000.0	200	14652812	92	0.0008793023779349094	0.4358812046995928	3.4003715328676485	41.721447706222534	1
sub-0001	0.04	2.2001182078	0.005	6000.0	200	14652816	96	0.0024844838898377465	0.25278920195060506	0.2136257392391343	42.07812261581421	1
sub-0001	0.04	2.2033723338	0.005	6000.0	200	14652817	97	0.0036163559461307514	0.3080604781519326	6.151933426316685	42.064204692840576	1
sub-0001	0.04	2.1578145698	0.005	6000.0	200	14652803	83	0.006745798052877465	0.2926736029027916	4.464256636580622	42.16369652748108	1
sub-0001	0.04	2.1545604438	0.005	6000.0	200	14652802	82	0.0038530394125481805	0.3698281375825629	2.171680972140429	42.09306573867798	1
sub-0001	0.04	2.1513063178	0.005	6000.0	200	14652801	81	0.002212333703671618	0.20703488057491226	5.28350266921499	41.94584584236145	1
sub-0001	0.04	1.9365340018	0.005	6000.0	200	14652735	15	0.0005266857561372734	0.04587754330674006	5.032550550036795	43.11646056175232	1
sub-0001	0.04	2.1091653861	0.005	6000.0	200	14652788	68	0.0013369420265096506	0.25590903093185635	5.55978355279688	36.578218936920166	1
sub-0001	0.04	1.9171719521	0.005	6000.0	200	14652729	9	0.0003141798862894923	0.05156582566686646	4.8663985822420734	36.44528865814209	1
sub-0001	0.04	2.2100432921	0.005	6000.0	200	14652819	99	0.0026724421257529676	0.4358915250019222	1.0160735437726558	36.88781952857971	1
sub-0001	0.04	1.9528046318	0.005	6000.0	200	14652740	20	0.00037109806800728225	0.031930461580583436	4.753320004151151	42.511115312576294	1
sub-0001	0.04	2.2066264598	0.005	6000.0	200	14652818	98	0.004852840660912955	0.34589490850598714	4.8991640892580115	42.60251021385193	1
sub-0001	0.04	2.0406660338	0.005	6000.0	200	14652767	47	0.0005521896814429491	-0.003301657192808638	2.4011331581139004	42.30805063247681	1
sub-0001	0.04	2.1024944278	0.005	6000.0	200	14652786	66	0.0014540798615389774	0.257174250653098	3.6881016239011366	42.70121908187866	1
sub-0001	0.04	2.1675769478	0.005	6000.0	200	14652806	86	0.0041146577045769895	0.1963617981066308	4.279500032474715	42.78959918022156	1
sub-0001	0.04	2.1447980658	0.005	6000.0	200	14652799	79	0.003277989132353044	0.20497508844714493	4.177130230417486	42.68569612503052	1
sub-0001	0.04	1.9332798758	0.005	6000.0	200	14652734	14	0.00033331554673746486	0.01944091033274149	8.914203844517274	43.099549531936646	1
sub-0001	0.04	2.1382898138	0.005	6000.0	200	14652797	77	0.00465112043280375	0.3820941440460255	7.888570697962564	42.77317810058594	1
sub-0001	0.04	1.9983623958	0.005	6000.0	200	14652754	34	0.0006584447432797248	0.07624859821185369	3.4268073147583493	42.81217384338379	1
sub-0001	0.04	2.0016165218	0.005	6000.0	200	14652755	35	0.0008378054931488338	0.08154224518959541	3.008917410164692	43.17117404937744	1
sub-0001	0.04	2.0048706478	0.005	6000.0	200	14652756	36	0.0008039978572398803	0.05823301673290639	2.1788691440009575	42.995485067367554	1
sub-0001	0.04	2.1773393258	0.005	6000.0	200	14652809	89	0.0027175399474197288	0.28960184704439634	2.471811614037861	42.27215218544006	1
sub-0001	0.04	2.0211412778	0.005	6000.0	200	14652761	41	0.0010127263788699487	0.06225139989301354	3.2087072081356744	40.607808113098145	1
sub-0001	0.04	1.9788376398	0.005	6000.0	200	14652748	28	0.0008138388786822278	0.07086708873755276	7.4361032037809345	43.10943412780762	1
sub-0001	0.04	2.1805934518	0.005	6000.0	200	14652810	90	0.003361617583141293	0.3092259627183323	1.1412256432188634	42.44499683380127	1
sub-0001	0.04	2.2132974181	0.005	6000.0	200	14652611	100	0.0018571428837496388	0.17645674041543685	0.09578145653902936	36.914649963378906	1
sub-0001	0.04	2.1838475778	0.005	6000.0	200	14652811	91	0.0027066149354597595	0.3342525417609273	4.784768507024673	42.534127950668335	1
sub-0001	0.04	1.9820917658	0.005	6000.0	200	14652749	29	0.00047006130880670213	0.06462332961197993	5.913316307783015	43.35375738143921	1
sub-0001	0.04	1.9039927418	0.005	6000.0	200	14652725	5	0.0007460950395855733	0.025971708607284594	3.5848221679026597	42.24605369567871	1
sub-0001	0.04	2.0081247738	0.005	6000.0	200	14652757	37	0.000317014353317633	0.0925067678050592	4.892841647534821	42.87794017791748	1
sub-0001	0.04	1.8942303638	0.005	6000.0	200	14652722	2	0.0007314293143257424	0.017132960183225104	3.3755967885293323	42.53218483924866	1
sub-0001	0.04	1.9853458918	0.005	6000.0	200	14652750	30	0.00044902358840514205	0.06159884269081643	6.568693755749978	43.295265436172485	1
sub-0001	0.04	1.9238429104	0.005	6000.0	200	14652731	11	0.0004667928632897821	-0.004973221988226642	3.3217674024278168	33.87434792518616	1
sub-0001	0.04	2.1903558298	0.005	6000.0	200	14652813	93	0.003972690280690626	0.27068874563862505	2.3330780639216684	42.521077156066895	1
sub-0001	0.04	2.1415439398	0.005	6000.0	200	14652798	78	0.0014999549245524925	0.23863779684893607	3.122777365711679	42.56125569343567	1
sub-0001	0.04	1.9432049601	0.005	6000.0	200	14652737	17	0.0016087768096255085	-0.01594903898928935	1.514255905254739	37.62728238105774	1
sub-0001	0.04	2.0341577818	0.005	6000.0	200	14652765	45	0.0013800147924885836	0.07652042214391527	4.870811047183659	43.36519479751587	1
sub-0001	0.04	2.0374119078	0.005	6000.0	200	14652766	46	0.0007042496432972638	-0.0316665379398225	4.568548406198703	43.46212959289551	1
sub-0001	0.04	1.9918541438	0.005	6000.0	200	14652752	32	0.0002870576543632886	0.08487994773854626	2.7008807925555853	43.52215647697449	1
sub-0001	0.04	1.9886000178	0.005	6000.0	200	14652751	31	0.0005192731921267614	0.07811221381654533	6.206534576866861	43.28078079223633	1
sub-0001	0.04	1.9951082698	0.005	6000.0	200	14652753	33	0.0017322438251358178	0.012095155472039829	7.213319251439573	43.35742497444153	1
sub-0001	0.04	1.9593128838	0.005	6000.0	200	14652742	22	0.00036719145735745264	0.04445130778424933	7.882734149551348	43.257488489151	1
sub-0001	0.04	1.9658211358	0.005	6000.0	200	14652744	24	0.0006195258467516444	0.029294126642400845	7.619271083797312	43.5415141582489	1
sub-0001	0.04	1.9625670098	0.005	6000.0	200	14652743	23	0.00040790850338930464	0.057693716318322714	8.479675061718307	43.43642497062683	1
sub-0001	0.04	2.1252733098	0.005	6000.0	200	14652793	73	0.0013342487584200426	0.19583626413201585	5.332423808291397	42.9999041557312	1
sub-0001	0.04	2.1285274358	0.005	6000.0	200	14652794	74	0.0020123607299587765	0.22306607431417216	6.912034424112363	44.15394711494446	1
sub-0001	0.04	1.8974844898	0.005	6000.0	200	14652723	3	0.0006090330396303513	-0.005281596680042645	4.419643040294908	43.33357810974121	1
sub-0001	0.04	1.9007386158	0.005	6000.0	200	14652724	4	0.0005295972963353546	0.019231983662126525	5.57702684888114	43.240233421325684	1
sub-0001	0.04	1.8913016504	0.005	6000.0	200	14652721	1	0.000326659915767574	0.04047023652729362	3.1236887057483465	34.17141604423523	1
sub-0001	0.04	2.1155109318	0.005	6000.0	200	14652790	70	0.0026877240715596344	0.09336936817116318	10.003742425458686	44.358546018600464	1
sub-0001	0.04	2.1122568058	0.005	6000.0	200	14652789	69	0.0017338770119719566	0.18623721967391718	4.66969914922262	44.196996212005615	1
sub-0001	0.04	1.9723293878	0.005	6000.0	200	14652746	26	0.00040132963277807665	0.04928093556681702	3.455385947512692	44.0385799407959	1
sub-0001	0.04	1.9755835138	0.005	6000.0	200	14652747	27	0.0004697768686348246	0.06981894254319838	3.322118020418106	43.940338373184204	1
sub-0001	0.04	1.9560587578	0.005	6000.0	200	14652741	21	0.0002806710288218723	0.03302504478743216	4.69244849856889	44.11365056037903	1
sub-0001	0.04	2.1057485538	0.005	6000.0	200	14652787	67	0.0018240265849388025	0.03839322347113946	3.759935966041194	44.414023876190186	1
sub-0001	0.04	2.1187650578	0.005	6000.0	200	14652791	71	0.0025878267905625222	0.09154543046199834	3.9050753484705876	44.42119908332825	1
sub-0001	0.04	2.0146330258	0.005	6000.0	200	14652759	39	0.0009834179013336677	0.10263828031882644	5.399169724957533	44.536154985427856	1
sub-0001	0.04	1.9108264064	0.005	6000.0	200	14652727	7	0.0007504001156883282	0.07179761566928884	8.23928740785933	37.680505990982056	1
sub-0001	0.04	1.9270970364	0.005	6000.0	200	14652732	12	0.00032088154774324336	0.03396025105302273	2.904123918670157	34.255855560302734	1
sub-0001	0.04	2.0178871518	0.005	6000.0	200	14652760	40	0.0006017658384180699	0.029650226514372265	2.60503608376348	43.58234167098999	1
sub-0001	0.04	1.9399508341	0.005	6000.0	200	14652736	16	0.0004554827642814321	0.026032413884064534	7.1788577041382595	39.20878291130066	1
sub-0001	0.04	1.9690752618	0.005	6000.0	200	14652745	25	0.0005502677154558018	0.02640913355668066	8.386750105399871	44.137478828430176	1
sub-0001	0.04	2.0504284118	0.005	6000.0	200	14652770	50	0.0006796312731767179	0.06621091550407923	2.517356272918594	44.06710147857666	1
sub-0001	0.04	2.0797155458	0.005	6000.0	200	14652779	59	0.0006587879356629752	0.12635438109163058	5.514321213220564	44.88733983039856	1
sub-0001	0.04	2.0732072938	0.005	6000.0	200	14652777	57	0.001148543382126144	0.09691380765633262	3.7745699054510276	44.907923221588135	1
sub-0001	0.04	2.0666990418	0.005	6000.0	200	14652775	55	0.0007373425473304261	0.18730237572686695	5.004472887644365	44.93979048728943	1
sub-0001	0.04	2.0829696718	0.005	6000.0	200	14652780	60	0.0023338349584164446	0.2741703610247867	4.327900091954515	44.833234786987305	1
sub-0001	0.04	2.1742479061	0.005	6000.0	200	14652808	88	0.001734532498813683	0.35947033910605597	6.4987900181854314	40.00697565078735	1
sub-0001	0.04	2.0699531678	0.005	6000.0	200	14652776	56	0.0008648614006486724	0.2410065488392654	4.724887386508765	45.18179416656494	1
sub-0001	0.04	2.0764614198	0.005	6000.0	200	14652778	58	0.0009640541077693636	0.09587336879350086	7.843441229864943	45.21956920623779	1
sub-0001	0.04	2.1220191838	0.005	6000.0	200	14652792	72	0.00101094798180477	0.0767343157337578	2.32090147138252	44.22591209411621	1
sub-0001	0.04	1.9303511624	0.005	6000.0	200	14652733	13	0.0004214519627064275	-0.008393602351144473	6.797877356909087	35.456228494644165	1
sub-0001	0.04	1.9074095741	0.005	6000.0	200	14652726	6	0.00032706234056897616	0.04553975177260773	5.567795077562282	39.061078786849976	1
sub-0001	0.04	2.1317815618	0.005	6000.0	200	14652795	75	0.00541189266171741	0.35660039766801505	8.670553785711054	45.52287578582764	1
sub-0001	0.04	2.0894779238	0.005	6000.0	200	14652782	62	0.001592033826881623	0.15236801793941707	7.6423606169226055	44.737425565719604	1
sub-0001	0.04	2.0601907898	0.005	6000.0	200	14652773	53	0.0009134114822771895	0.08245260640491987	5.637205455153612	44.8432354927063	1
sub-0001	0.04	2.0569366638	0.005	6000.0	200	14652772	52	0.0013866370793235894	0.0837986991223468	4.235979879890472	44.68726563453674	1
sub-0001	0.04	2.0927320498	0.005	6000.0	200	14652783	63	0.000797646606408888	0.11522372619178504	3.2608368012715996	45.20168352127075	1
sub-0001	0.04	2.0862237978	0.005	6000.0	200	14652781	61	0.0013534902342884866	0.1634041604690553	5.045756392652791	45.297699213027954	1
sub-0001	0.04	2.0959861758	0.005	6000.0	200	14652784	64	0.002489248704711805	0.15358647168151343	5.391632807120626	45.35411882400513	1
sub-0001	0.04	2.0536825378	0.005	6000.0	200	14652771	51	0.0014258806831421577	0.0036039637918642386	5.2528595741036845	44.65226411819458	1
sub-0001	0.04	2.0634449158	0.005	6000.0	200	14652774	54	0.0016897408282688646	0.02336930892708761	5.923020482509848	45.012913942337036	1
sub-0001	0.04	2.0473369921	0.005	6000.0	200	14652769	49	0.0004086711068434236	0.06925171057438259	4.714672441789778	40.182899475097656	1
sub-0001	0.04	2.0440828661	0.005	6000.0	200	14652768	48	0.0007989563062717126	0.1225195870019455	4.852594630214167	40.007120847702026	1
sub-0001	0.04	2.0992403018	0.005	6000.0	200	14652785	65	0.0015107506144310643	0.21023520311079646	3.6516038261100867	45.159907579422	1
sub-0001	0.04	1.9466217924	0.005	6000.0	200	14652738	18	0.0006674839127245634	0.015419254062253808	4.148793680216123	35.22819423675537	1
sub-0001	0.04	1.9139178261	0.005	6000.0	200	14652728	8	0.0004829467468067098	0.01870483801561346	7.4618878422511425	39.19342374801636	1
sub-0001	0.04	1.9498759184	0.005	6000.0	200	14652739	19	0.0005475051356590062	0.019803171550479916	6.437219345001356	35.63484787940979	1
sub-0001	0.04	1.9205887844	0.005	6000.0	200	14652730	10	0.00026344426030218675	0.050094436940783055	5.275432264683449	35.618067264556885	1
sub-0001	0.04	2.0310663621	0.005	6000.0	200	14652764	44	0.000573822241321263	0.06937653142111806	3.0767283414781073	41.358537435531616	1
sub-0001	0.04	2.1612314021	0.005	6000.0	200	14652804	84	0.003414771992760768	0.12478475387188077	6.275797359796972	40.753321170806885	1
sub-0001	0.04	2.1644855281	0.005	6000.0	200	14652805	85	0.011749415508561368	0.27420839699094346	8.505207284032299	41.0664336681366	1
sub-0001	0.04	2.0115416061	0.005	6000.0	200	14652758	38	0.0006214148889886124	0.07572227079917285	3.620125549165575	41.935481786727905	1
sub-0001	0.04	2.0278122361	0.005	6000.0	200	14652763	43	0.0006347330847241488	0.10298913906904884	5.3217954911657515	41.13788366317749	1
sub-0001	0.04	2.0245581101	0.005	6000.0	200	14652762	42	0.0007881097781799778	0.06250568054090284	1.0777548020251473	41.20797371864319	1
sub-0001	0.04	2.1937726621	0.005	6000.0	200	14652814	94	0.003866863052512113	0.5082254086331146	4.063736695643733	41.97475814819336	1
sub-0001	0.04	2.1709937801	0.005	6000.0	200	14652807	87	0.0034655801591599146	0.1754358512602875	11.001272520806488	41.41437268257141	1
sub-0001	0.04	2.1093280924	0.005	6000.0	200	14652788	68	0.0037078765037718234	0.1633685687290813	2.9439033706261633	36.32791590690613	1
sub-0001	0.04	2.1970267881	0.005	6000.0	200	14652815	95	0.008670542315529215	0.2674670485468926	7.086003262762858	42.009525537490845	1
sub-0001	0.04	2.1482148981	0.005	6000.0	200	14652800	80	0.005370549317177455	0.26120637410397296	7.8308212846278415	41.35461664199829	1
sub-0001	0.04	1.9173346584	0.005	6000.0	200	14652729	9	0.0003976512978091394	0.03542890094567654	3.1698833662811374	36.29478144645691	1
sub-0001	0.04	2.1872644101	0.005	6000.0	200	14652812	92	0.002761407098109314	0.353523691940515	9.63576295072847	42.004313230514526	1
sub-0001	0.04	2.1351983941	0.005	6000.0	200	14652796	76	0.0025740894010081216	0.18378307192194934	10.987090137180715	41.7427396774292	1
sub-0001	0.04	2.2102059984	0.005	6000.0	200	14652819	99	0.003074489202509277	0.22905346281401423	1.724039306251182	36.747478008270264	1
sub-0001	0.04	2.2002809141	0.005	6000.0	200	14652816	96	0.002120300933633705	0.08996525650528257	2.3599870591671923	42.161909103393555	1
sub-0001	0.04	2.2035350401	0.005	6000.0	200	14652817	97	0.002088963224453921	0.16376529339738666	3.9410618242411175	42.256346702575684	1
sub-0001	0.04	1.9240056167	0.005	6000.0	200	14652731	11	0.00041237124879015967	0.018996255243829467	5.174618919046829	33.87295627593994	1
sub-0001	0.04	2.1547231501	0.005	6000.0	200	14652802	82	0.002905134510029651	0.2871832740118072	3.8503897530315445	41.87177491188049	1
sub-0001	0.04	2.1579772761	0.005	6000.0	200	14652803	83	0.003004959325413431	0.43080410342926256	7.637124583877945	42.08584976196289	1
sub-0001	0.04	2.1514690241	0.005	6000.0	200	14652801	81	0.0018645831844187428	0.13283275141818593	2.1204557518458955	41.75562357902527	1
sub-0001	0.04	2.2134601244	0.005	6000.0	200	14652611	100	0.015228774384642776	0.21609019861572754	2.5036403114296455	37.357378005981445	1
sub-0001	0.04	1.9529673381	0.005	6000.0	200	14652740	20	0.00038801228664330477	0.035703796082043965	8.254720994359758	42.17665886878967	1
sub-0001	0.04	2.0408287401	0.005	6000.0	200	14652767	47	0.0010325560267531492	0.05594021654821294	1.6243067320321565	41.82789421081543	1
sub-0001	0.04	1.9366967081	0.005	6000.0	200	14652735	15	0.000637321976537356	0.02291769019786874	4.763329396002245	43.14337515830994	1
sub-0001	0.04	2.0213039841	0.005	6000.0	200	14652761	41	0.0009356821207131888	-0.009115355147723762	5.727438513660616	40.12284231185913	1
sub-0001	0.04	2.2067891661	0.005	6000.0	200	14652818	98	0.0027757358273729276	0.3180705713997942	2.166187809703988	42.52151083946228	1
sub-0001	0.04	2.1026571341	0.005	6000.0	200	14652786	66	0.0022786478086832982	0.11938217363462192	3.883438383685416	42.746052503585815	1
sub-0001	0.04	1.9433676664	0.005	6000.0	200	14652737	17	0.0006894614796229114	0.08329657677630022	3.9138741800246137	37.246320486068726	1
sub-0001	0.04	1.8914643567	0.005	6000.0	200	14652721	1	0.0006537794241336113	0.04714500849511669	3.2224634020512237	34.37009596824646	1
sub-0001	0.04	1.9985251021	0.005	6000.0	200	14652754	34	0.0009462448397334959	0.013281217804955378	3.5180832228563137	43.09649205207825	1
sub-0001	0.04	1.9334425821	0.005	6000.0	200	14652734	14	0.0007009324636695546	0.019492645552294786	3.222458397724143	43.14469051361084	1
sub-0001	0.04	2.1449607721	0.005	6000.0	200	14652799	79	0.002440058199752972	0.19865500316918577	5.579328261884974	42.32927632331848	1
sub-0001	0.04	2.1677396541	0.005	6000.0	200	14652806	86	0.006448432170138659	0.3511690601016264	0.14014853578593645	42.54945683479309	1
sub-0001	0.04	2.0050333541	0.005	6000.0	200	14652756	36	0.00042636014884231323	0.10117834325993429	4.435763380887325	43.287978172302246	1
sub-0001	0.04	2.0017792281	0.005	6000.0	200	14652755	35	0.00169659544535886	0.11877859863942046	2.1312481716888456	43.31032371520996	1
sub-0001	0.04	2.1384525201	0.005	6000.0	200	14652797	77	0.0031956755101640567	0.3281309143045308	9.24738832671775	42.18995761871338	1
sub-0001	0.04	2.1775020321	0.005	6000.0	200	14652809	89	0.0032599266299290722	0.14376032595676688	2.719789692786538	42.53634190559387	1
sub-0001	0.04	1.9790003461	0.005	6000.0	200	14652748	28	0.0008201535376666228	0.07675453410950446	9.147519034081753	43.191357135772705	1
sub-0001	0.04	2.1840102841	0.005	6000.0	200	14652811	91	0.003247073182028089	0.31684400645286825	5.227197354561367	42.67113256454468	1
sub-0001	0.04	2.1807561581	0.005	6000.0	200	14652810	90	0.002125221109244902	0.32739916963532023	5.635245620395967	42.709402322769165	1
sub-0001	0.04	1.9822544721	0.005	6000.0	200	14652749	29	0.0005764811476755645	0.05320109095045383	6.838166673435639	43.334803104400635	1
sub-0001	0.04	2.1417066461	0.005	6000.0	200	14652798	78	0.005278608147721112	0.24829312040753196	4.559957313576721	41.48190355300903	1
